,age,country,state,work_remotely,employer_negative_consequence_mental,employer_negative_consequence_physical,mental_health_seriously,gender_f,gender_m,gender_o,self_employed_0,self_employed_1,family_history_I don't know,family_history_No,family_history_Yes,treatment_0,treatment_1,interfere_Never,interfere_Not applicable to me,interfere_Often,interfere_Rarely,interfere_Sometimes,size_1-5,size_100-500,size_26-100,size_500-1000,size_6-25,size_More than 1000,tech_0.0,tech_1.0,benefits_I don't know,benefits_No,benefits_Not eligible for coverage / N/A,benefits_Yes,options_I am not sure,options_No,options_Yes,wellness_program_I don't know,wellness_program_No,wellness_program_Yes,resources_I don't know,resources_No,resources_Yes,anon_I don't know,anon_No,anon_Yes,leave_I don't know,leave_Neither easy nor difficult,leave_Somewhat difficult,leave_Somewhat easy,leave_Very difficult,leave_Very easy,discuss_mental_coworkers_Maybe,discuss_mental_coworkers_No,discuss_mental_coworkers_Yes,discuss_mental_supervisor_Maybe,discuss_mental_supervisor_No,discuss_mental_supervisor_Yes,interview_mental_health_Maybe,interview_mental_health_No,interview_mental_health_Yes,interview_physical_health_Maybe,interview_physical_health_No,interview_physical_health_Yes,observe_negative_No,observe_negative_Yes
0,39,United Kingdom,,Sometimes,No,No,I don't know,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0
1,29,United States of America,Illinois,Never,No,No,Yes,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0
2,38,United Kingdom,,Always,Maybe,No,I don't know,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0
3,43,United Kingdom,,Sometimes,,,,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
4,43,United States of America,Illinois,Sometimes,Yes,Maybe,No,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0
5,42,United Kingdom,,Sometimes,Yes,Yes,No,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1
6,30,United States of America,Tennessee,Sometimes,No,No,Yes,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0
7,37,United States of America,Virginia,Always,No,No,I don't know,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0
8,44,United States of America,California,Sometimes,Yes,Yes,No,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0
9,30,United States of America,Kentucky,Always,,,,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
